gibbonFileExtensionID,type,extension,name
0001,Document,doc,"Microsoft Word 97/2000/XP"
0002,Document,docx,"Microsoft Word 2007+"
0003,Document,pages,"Apple Pages"
0004,Document,odt,"OpenOffice Text"
0005,Document,txt,"Plain Text"
0006,Document,rtf,"Rich Text Format"
0007,Spreadsheet,xls,"Microsoft Excel 97/2000/XP"
0008,Spreadsheet,xlsx,"Microsoft Excel 2007+"
0009,Spreadsheet,ods,"OpenOffice SpreadSheet"
0010,Spreadsheet,numbers,"Apple Numbers"
0011,Spreadsheet,csv,"Comma Seperate Values"
0012,Presentation,ppt,"Microsoft PowerPoint 97/2000/XP"
0013,Presentation,pptx,"Microsoft PowerPoint 2007+"
0014,Presentation,key,"Apple Keynote"
0015,Audio,mp3,"MPEG Audio"
0016,Audio,mp4,"MPEG Audio"
0017,Audio,m4a,"MPEG Audio"
0018,Audio,wma,"Windows Media Audio"
0019,Audio,ogg,"Vorbis Ogg"
0020,Audio,aac,"MPEG Audio"
0021,Graphics/Design,png,"Portable Network Graphics"
0022,Graphics/Design,jpg,"Joint Picture Expert Group"
0023,Graphics/Design,gif,"Graphics Interchange Format"
0024,Graphics/Design,acorn,Acorn
0025,Graphics/Design,ai,"Adobe Illustrator"
0026,Graphics/Design,psd,"Adobe Photoshop"
0028,Graphics/Design,xcf,"GIMP eXperimental Computing Facility"
0029,Video,avi,"Audio Video Interleave"
0030,Video,wmv,"Windows Media Video"
0031,Video,mpg,"MPEG Video"
0032,Video,mov,"QuickTime Movie"
0033,Video,flv,"Adobe Flash Video"
0034,Other,fla,"Adobe Flash"
0035,Video,swf,"Adobe Flash"
0036,Graphics/Design,skp,"Google SketchUp"
0037,Document,pdf,"Portable Document Format"
0038,Graphics/Design,jpeg,"Joint Picture Expert Group"
0039,Video,mpeg,"MPEG Video"
0040,Other,sb,Scratch
0041,Video,m4v,"MPG Varient"
0042,Other,zip,"ZIP Compressed Archive"
0043,Document,htm,"HyperText Marrkup Language"
0044,Document,html,"HyperText Marrkup Language"
0045,Video,3gp,"3rd Generation Partnership Video"
0046,Other,sb2,"Scratch 2"
