1,,Daycare,Infant and Toddler Daycare,2,1
2,,N03,3 Year Olds,2,1
3,,K04,Pre-K,2,1
4,,K05,Kindergarten,2,1
5,,01,First Grade,2,2
6,,02,Second Grade,2,2
7,,03,Third Grade,2,2
8,,04,Fourth Grade,2,3
9,,05,Fifth Grade,2,3
10,,06,Sixth Grade,2,4
11,,07,Seventh Grade,2,4
12,,08,Eighth Grade,2,4
13,,09,Freshman,2,5
14,,10,Sophomore,2,5
15,,11,Junior,2,5
16,,12,Senior,2,5
